expiry_item_id,ingredient_name,cleaned_ingredient_name,category,storage_type,purchase_date,expiry_date,days_to_expiry,consumed_or_wasted,expiry_priority_score
54,False,false,unknown,True,1970-01-01,,30,1,0.2
55,False,false,unknown,True,1970-01-01,,30,1,0.2
56,True,true,unknown,False,1970-01-01,,30,1,0.2
57,False,false,unknown,False,1970-01-01,,30,1,0.2
58,False,false,unknown,False,1970-01-01,,30,1,0.2
59,False,false,unknown,True,1970-01-01,,30,1,0.2
60,False,false,unknown,True,1970-01-01,,30,0,0.2
61,False,false,unknown,False,1970-01-01,,30,1,0.2
62,False,false,unknown,False,1970-01-01,,30,1,0.2
63,True,true,unknown,True,1970-01-01,,30,1,0.2
64,True,true,unknown,False,1970-01-01,,30,1,0.2
65,False,false,unknown,False,1970-01-01,,30,1,0.2
66,True,true,unknown,True,1970-01-01,,30,1,0.2
67,False,false,unknown,False,1970-01-01,,30,1,0.2
68,True,true,unknown,False,1970-01-01,,30,1,0.2
69,True,true,unknown,True,1970-01-01,,30,1,0.2
70,False,false,unknown,True,1970-01-01,,30,1,0.2
71,False,false,unknown,True,1970-01-01,,30,1,0.2
72,False,false,unknown,False,1970-01-01,,30,1,0.2
73,False,false,unknown,True,1970-01-01,,30,0,0.2
74,False,false,unknown,False,1970-01-01,,30,1,0.2
75,False,false,unknown,False,1970-01-01,,30,1,0.2
76,False,false,unknown,False,1970-01-01,,30,1,0.2
77,False,false,unknown,False,1970-01-01,,30,1,0.2
78,True,true,unknown,False,1970-01-01,,30,1,0.2
79,False,false,unknown,False,1970-01-01,,30,1,0.2
80,False,false,unknown,False,1970-01-01,,30,1,0.2
81,False,false,unknown,False,1970-01-01,,30,0,0.2
82,False,false,unknown,True,1970-01-01,,30,1,0.2
83,False,false,unknown,True,1970-01-01,,30,0,0.2
84,False,false,unknown,False,1970-01-01,,30,1,0.2
85,False,false,unknown,True,1970-01-01,,30,1,0.2
86,False,false,unknown,True,1970-01-01,,30,1,0.2
87,False,false,unknown,False,1970-01-01,,30,0,0.2
88,False,false,unknown,True,1970-01-01,,30,1,0.2
89,False,false,unknown,False,1970-01-01,,30,1,0.2
90,False,false,unknown,False,1970-01-01,,30,0,0.2
91,False,false,unknown,False,1970-01-01,,30,1,0.2
92,False,false,unknown,False,1970-01-01,,30,0,0.2
93,False,false,unknown,False,1970-01-01,,30,1,0.2
94,False,false,unknown,False,1970-01-01,,30,1,0.2
95,True,true,unknown,False,1970-01-01,,30,1,0.2
96,False,false,unknown,False,1970-01-01,,30,1,0.2
97,False,false,unknown,False,1970-01-01,,30,1,0.2
98,False,false,unknown,False,1970-01-01,,30,1,0.2
99,False,false,unknown,True,1970-01-01,,30,1,0.2
100,False,false,unknown,True,1970-01-01,,30,1,0.2
101,False,false,unknown,False,1970-01-01,,30,0,0.2
102,False,false,unknown,False,1970-01-01,,30,0,0.2
103,False,false,unknown,False,1970-01-01,,30,1,0.2
104,False,false,unknown,True,1970-01-01,,30,1,0.2
105,False,false,unknown,False,1970-01-01,,30,1,0.2
106,False,false,unknown,True,1970-01-01,,30,1,0.2
107,False,false,unknown,False,1970-01-01,,30,1,0.2
108,False,false,unknown,False,1970-01-01,,30,1,0.2
109,False,false,unknown,True,1970-01-01,,30,0,0.2
110,False,false,unknown,False,1970-01-01,,30,1,0.2
111,False,false,unknown,True,1970-01-01,,30,1,0.2
112,True,true,unknown,False,1970-01-01,,30,1,0.2
113,False,false,unknown,False,1970-01-01,,30,1,0.2
114,False,false,unknown,False,1970-01-01,,30,1,0.2
115,False,false,unknown,False,1970-01-01,,30,1,0.2
116,False,false,unknown,True,1970-01-01,,30,1,0.2
117,False,false,unknown,True,1970-01-01,,30,1,0.2
118,False,false,unknown,True,1970-01-01,,30,1,0.2
119,False,false,unknown,True,1970-01-01,,30,1,0.2
120,True,true,unknown,False,1970-01-01,,30,1,0.2
121,False,false,unknown,True,1970-01-01,,30,0,0.2
122,True,true,unknown,False,1970-01-01,,30,1,0.2
123,False,false,unknown,True,1970-01-01,,30,1,0.2
124,False,false,unknown,False,1970-01-01,,30,1,0.2
125,False,false,unknown,False,1970-01-01,,30,0,0.2
126,False,false,unknown,False,1970-01-01,,30,1,0.2
127,False,false,unknown,False,1970-01-01,,30,1,0.2
128,False,false,unknown,True,1970-01-01,,30,1,0.2
129,True,true,unknown,False,1970-01-01,,30,1,0.2
130,False,false,unknown,True,1970-01-01,,30,1,0.2
131,False,false,unknown,False,1970-01-01,,30,0,0.2
132,False,false,unknown,True,1970-01-01,,30,1,0.2
133,False,false,unknown,False,1970-01-01,,30,0,0.2
134,False,false,unknown,False,1970-01-01,,30,1,0.2
135,True,true,unknown,False,1970-01-01,,30,0,0.2
136,False,false,unknown,False,1970-01-01,,30,0,0.2
137,True,true,unknown,False,1970-01-01,,30,1,0.2
138,False,false,unknown,True,1970-01-01,,30,1,0.2
139,False,false,unknown,True,1970-01-01,,30,1,0.2
140,False,false,unknown,False,1970-01-01,,30,1,0.2
141,False,false,unknown,False,1970-01-01,,30,1,0.2
142,False,false,unknown,False,1970-01-01,,30,0,0.2
143,True,true,unknown,True,1970-01-01,,30,0,0.2
144,False,false,unknown,False,1970-01-01,,30,1,0.2
145,False,false,unknown,False,1970-01-01,,30,1,0.2
146,False,false,unknown,False,1970-01-01,,30,1,0.2
147,False,false,unknown,False,1970-01-01,,30,0,0.2
148,False,false,unknown,False,1970-01-01,,30,1,0.2
149,False,false,unknown,True,1970-01-01,,30,0,0.2
150,False,false,unknown,False,1970-01-01,,30,0,0.2
151,False,false,unknown,False,1970-01-01,,30,1,0.2
152,False,false,unknown,False,1970-01-01,,30,1,0.2
153,False,false,unknown,False,1970-01-01,,30,1,0.2
154,False,false,unknown,True,1970-01-01,,30,1,0.2
155,False,false,unknown,False,1970-01-01,,30,1,0.2
156,False,false,unknown,True,1970-01-01,,30,1,0.2
157,True,true,unknown,False,1970-01-01,,30,1,0.2
158,False,false,unknown,False,1970-01-01,,30,0,0.2
159,False,false,unknown,True,1970-01-01,,30,1,0.2
160,False,false,unknown,False,1970-01-01,,30,1,0.2
161,False,false,unknown,True,1970-01-01,,30,1,0.2
162,True,true,unknown,False,1970-01-01,,30,1,0.2
163,True,true,unknown,False,1970-01-01,,30,1,0.2
164,False,false,unknown,False,1970-01-01,,30,1,0.2
165,True,true,unknown,True,1970-01-01,,30,1,0.2
166,False,false,unknown,True,1970-01-01,,30,1,0.2
167,False,false,unknown,True,1970-01-01,,30,0,0.2
168,True,true,unknown,False,1970-01-01,,30,0,0.2
169,False,false,unknown,True,1970-01-01,,30,0,0.2
170,True,true,unknown,False,1970-01-01,,30,1,0.2
171,False,false,unknown,False,1970-01-01,,30,1,0.2
172,True,true,unknown,False,1970-01-01,,30,1,0.2
173,True,true,unknown,False,1970-01-01,,30,1,0.2
174,True,true,unknown,False,1970-01-01,,30,0,0.2
175,False,false,unknown,False,1970-01-01,,30,1,0.2
176,False,false,unknown,False,1970-01-01,,30,1,0.2
177,False,false,unknown,False,1970-01-01,,30,1,0.2
178,False,false,unknown,False,1970-01-01,,30,1,0.2
179,False,false,unknown,False,1970-01-01,,30,1,0.2
180,False,false,unknown,True,1970-01-01,,30,0,0.2
181,False,false,unknown,False,1970-01-01,,30,1,0.2
182,False,false,unknown,False,1970-01-01,,30,1,0.2
183,False,false,unknown,True,1970-01-01,,30,1,0.2
184,False,false,unknown,False,1970-01-01,,30,1,0.2
185,False,false,unknown,False,1970-01-01,,30,1,0.2
186,False,false,unknown,False,1970-01-01,,30,1,0.2
187,False,false,unknown,True,1970-01-01,,30,0,0.2
188,False,false,unknown,True,1970-01-01,,30,0,0.2
189,False,false,unknown,False,1970-01-01,,30,0,0.2
190,False,false,unknown,False,1970-01-01,,30,1,0.2
191,False,false,unknown,False,1970-01-01,,30,1,0.2
192,False,false,unknown,False,1970-01-01,,30,1,0.2
193,False,false,unknown,False,1970-01-01,,30,1,0.2
194,False,false,unknown,False,1970-01-01,,30,1,0.2
195,False,false,unknown,True,1970-01-01,,30,1,0.2
196,False,false,unknown,False,1970-01-01,,30,1,0.2
197,True,true,unknown,False,1970-01-01,,30,0,0.2
198,False,false,unknown,False,1970-01-01,,30,1,0.2
199,False,false,unknown,False,1970-01-01,,30,0,0.2
200,False,false,unknown,False,1970-01-01,,30,1,0.2
201,False,false,unknown,True,1970-01-01,,30,1,0.2
202,False,false,unknown,True,1970-01-01,,30,1,0.2
203,False,false,unknown,True,1970-01-01,,30,0,0.2
204,False,false,unknown,False,1970-01-01,,30,0,0.2
205,True,true,unknown,False,1970-01-01,,30,1,0.2
206,False,false,unknown,False,1970-01-01,,30,1,0.2
207,True,true,unknown,False,1970-01-01,,30,1,0.2
208,True,true,unknown,False,1970-01-01,,30,1,0.2
209,True,true,unknown,False,1970-01-01,,30,1,0.2
210,False,false,unknown,False,1970-01-01,,30,0,0.2
211,True,true,unknown,False,1970-01-01,,30,0,0.2
212,False,false,unknown,True,1970-01-01,,30,1,0.2
213,True,true,unknown,False,1970-01-01,,30,1,0.2
214,False,false,unknown,False,1970-01-01,,30,0,0.2
215,False,false,unknown,True,1970-01-01,,30,1,0.2
216,False,false,unknown,False,1970-01-01,,30,1,0.2
217,False,false,unknown,False,1970-01-01,,30,1,0.2
218,False,false,unknown,False,1970-01-01,,30,1,0.2
219,False,false,unknown,False,1970-01-01,,30,1,0.2
220,False,false,unknown,True,1970-01-01,,30,1,0.2
221,True,true,unknown,True,1970-01-01,,30,1,0.2
222,True,true,unknown,False,1970-01-01,,30,1,0.2
223,False,false,unknown,False,1970-01-01,,30,1,0.2
224,False,false,unknown,False,1970-01-01,,30,1,0.2
225,False,false,unknown,False,1970-01-01,,30,1,0.2
226,False,false,unknown,True,1970-01-01,,30,1,0.2
227,False,false,unknown,False,1970-01-01,,30,1,0.2
228,False,false,unknown,False,1970-01-01,,30,0,0.2
229,False,false,unknown,True,1970-01-01,,30,1,0.2
230,False,false,unknown,True,1970-01-01,,30,1,0.2
231,False,false,unknown,False,1970-01-01,,30,1,0.2
232,True,true,unknown,False,1970-01-01,,30,0,0.2
233,False,false,unknown,False,1970-01-01,,30,1,0.2
234,False,false,unknown,False,1970-01-01,,30,1,0.2
235,False,false,unknown,False,1970-01-01,,30,1,0.2
236,False,false,unknown,False,1970-01-01,,30,1,0.2
237,False,false,unknown,False,1970-01-01,,30,1,0.2
238,False,false,unknown,False,1970-01-01,,30,0,0.2
239,False,false,unknown,False,1970-01-01,,30,1,0.2
240,True,true,unknown,False,1970-01-01,,30,1,0.2
241,False,false,unknown,True,1970-01-01,,30,1,0.2
242,True,true,unknown,False,1970-01-01,,30,0,0.2
243,False,false,unknown,False,1970-01-01,,30,1,0.2
244,True,true,unknown,True,1970-01-01,,30,1,0.2
245,False,false,unknown,False,1970-01-01,,30,1,0.2
246,False,false,unknown,False,1970-01-01,,30,1,0.2
247,False,false,unknown,False,1970-01-01,,30,1,0.2
248,False,false,unknown,True,1970-01-01,,30,1,0.2
249,False,false,unknown,True,1970-01-01,,30,1,0.2
250,False,false,unknown,False,1970-01-01,,30,0,0.2
251,False,false,unknown,True,1970-01-01,,30,1,0.2
252,False,false,unknown,True,1970-01-01,,30,0,0.2
253,False,false,unknown,False,1970-01-01,,30,0,0.2
254,False,false,unknown,False,1970-01-01,,30,0,0.2
255,False,false,unknown,True,1970-01-01,,30,1,0.2
256,False,false,unknown,False,1970-01-01,,30,0,0.2
257,True,true,unknown,False,1970-01-01,,30,1,0.2
258,False,false,unknown,False,1970-01-01,,30,1,0.2
259,False,false,unknown,True,1970-01-01,,30,1,0.2
260,True,true,unknown,False,1970-01-01,,30,1,0.2
261,False,false,unknown,True,1970-01-01,,30,1,0.2
262,False,false,unknown,True,1970-01-01,,30,0,0.2
263,False,false,unknown,False,1970-01-01,,30,1,0.2
264,False,false,unknown,False,1970-01-01,,30,1,0.2
265,False,false,unknown,True,1970-01-01,,30,1,0.2
266,False,false,unknown,False,1970-01-01,,30,1,0.2
267,False,false,unknown,True,1970-01-01,,30,1,0.2
268,False,false,unknown,False,1970-01-01,,30,1,0.2
269,False,false,unknown,False,1970-01-01,,30,1,0.2
270,True,true,unknown,True,1970-01-01,,30,1,0.2
271,False,false,unknown,False,1970-01-01,,30,1,0.2
272,False,false,unknown,False,1970-01-01,,30,1,0.2
273,False,false,unknown,True,1970-01-01,,30,1,0.2
274,False,false,unknown,False,1970-01-01,,30,1,0.2
275,False,false,unknown,True,1970-01-01,,30,1,0.2
276,False,false,unknown,False,1970-01-01,,30,1,0.2
277,False,false,unknown,True,1970-01-01,,30,1,0.2
278,False,false,unknown,False,1970-01-01,,30,1,0.2
279,False,false,unknown,False,1970-01-01,,30,1,0.2
280,False,false,unknown,False,1970-01-01,,30,1,0.2
281,False,false,unknown,True,1970-01-01,,30,1,0.2
282,False,false,unknown,False,1970-01-01,,30,1,0.2
283,False,false,unknown,False,1970-01-01,,30,1,0.2
284,False,false,unknown,False,1970-01-01,,30,1,0.2
285,False,false,unknown,True,1970-01-01,,30,1,0.2
286,False,false,unknown,True,1970-01-01,,30,1,0.2
287,False,false,unknown,False,1970-01-01,,30,0,0.2
288,False,false,unknown,False,1970-01-01,,30,1,0.2
289,False,false,unknown,True,1970-01-01,,30,1,0.2
290,False,false,unknown,False,1970-01-01,,30,1,0.2
291,False,false,unknown,False,1970-01-01,,30,1,0.2
292,False,false,unknown,False,1970-01-01,,30,1,0.2
293,False,false,unknown,False,1970-01-01,,30,0,0.2
294,False,false,unknown,False,1970-01-01,,30,1,0.2
295,False,false,unknown,False,1970-01-01,,30,1,0.2
296,False,false,unknown,False,1970-01-01,,30,1,0.2
297,False,false,unknown,False,1970-01-01,,30,0,0.2
298,False,false,unknown,True,1970-01-01,,30,1,0.2
299,False,false,unknown,False,1970-01-01,,30,1,0.2
300,False,false,unknown,False,1970-01-01,,30,1,0.2
301,False,false,unknown,True,1970-01-01,,30,1,0.2
302,False,false,unknown,False,1970-01-01,,30,0,0.2
303,False,false,unknown,True,1970-01-01,,30,1,0.2
304,True,true,unknown,False,1970-01-01,,30,0,0.2
305,True,true,unknown,False,1970-01-01,,30,0,0.2
306,False,false,unknown,False,1970-01-01,,30,1,0.2
307,False,false,unknown,False,1970-01-01,,30,0,0.2
308,False,false,unknown,False,1970-01-01,,30,0,0.2
309,False,false,unknown,False,1970-01-01,,30,0,0.2
310,False,false,unknown,True,1970-01-01,,30,0,0.2
311,False,false,unknown,False,1970-01-01,,30,0,0.2
312,False,false,unknown,True,1970-01-01,,30,1,0.2
313,False,false,unknown,False,1970-01-01,,30,1,0.2
314,False,false,unknown,False,1970-01-01,,30,1,0.2
315,False,false,unknown,True,1970-01-01,,30,1,0.2
316,False,false,unknown,False,1970-01-01,,30,0,0.2
317,False,false,unknown,True,1970-01-01,,30,1,0.2
318,False,false,unknown,False,1970-01-01,,30,0,0.2
319,False,false,unknown,False,1970-01-01,,30,0,0.2
320,False,false,unknown,False,1970-01-01,,30,1,0.2
321,False,false,unknown,False,1970-01-01,,30,0,0.2
322,False,false,unknown,False,1970-01-01,,30,1,0.2
323,False,false,unknown,False,1970-01-01,,30,1,0.2
324,True,true,unknown,False,1970-01-01,,30,0,0.2
325,False,false,unknown,True,1970-01-01,,30,0,0.2
326,False,false,unknown,False,1970-01-01,,30,1,0.2
327,False,false,unknown,True,1970-01-01,,30,1,0.2
328,False,false,unknown,False,1970-01-01,,30,0,0.2
329,False,false,unknown,False,1970-01-01,,30,1,0.2
330,False,false,unknown,True,1970-01-01,,30,1,0.2
331,False,false,unknown,True,1970-01-01,,30,1,0.2
332,False,false,unknown,False,1970-01-01,,30,1,0.2
333,True,true,unknown,True,1970-01-01,,30,1,0.2
334,False,false,unknown,True,1970-01-01,,30,1,0.2
335,True,true,unknown,False,1970-01-01,,30,1,0.2
336,False,false,unknown,False,1970-01-01,,30,1,0.2
337,True,true,unknown,False,1970-01-01,,30,0,0.2
338,False,false,unknown,False,1970-01-01,,30,1,0.2
339,False,false,unknown,False,1970-01-01,,30,1,0.2
340,False,false,unknown,False,1970-01-01,,30,1,0.2
341,False,false,unknown,False,1970-01-01,,30,1,0.2
342,False,false,unknown,False,1970-01-01,,30,1,0.2
343,True,true,unknown,True,1970-01-01,,30,1,0.2
344,False,false,unknown,False,1970-01-01,,30,1,0.2
345,False,false,unknown,False,1970-01-01,,30,1,0.2
346,False,false,unknown,False,1970-01-01,,30,0,0.2
347,False,false,unknown,False,1970-01-01,,30,1,0.2
348,False,false,unknown,False,1970-01-01,,30,1,0.2
349,False,false,unknown,False,1970-01-01,,30,1,0.2
350,False,false,unknown,False,1970-01-01,,30,1,0.2
351,False,false,unknown,False,1970-01-01,,30,0,0.2
352,False,false,unknown,True,1970-01-01,,30,1,0.2
353,False,false,unknown,False,1970-01-01,,30,0,0.2
354,False,false,unknown,False,1970-01-01,,30,0,0.2
355,False,false,unknown,False,1970-01-01,,30,1,0.2
356,False,false,unknown,False,1970-01-01,,30,1,0.2
357,False,false,unknown,False,1970-01-01,,30,1,0.2
358,False,false,unknown,False,1970-01-01,,30,1,0.2
359,True,true,unknown,True,1970-01-01,,30,1,0.2
360,False,false,unknown,True,1970-01-01,,30,1,0.2
361,True,true,unknown,False,1970-01-01,,30,0,0.2
362,False,false,unknown,True,1970-01-01,,30,0,0.2
363,False,false,unknown,True,1970-01-01,,30,1,0.2
364,False,false,unknown,False,1970-01-01,,30,1,0.2
365,False,false,unknown,False,1970-01-01,,30,0,0.2
366,False,false,unknown,False,1970-01-01,,30,1,0.2
367,False,false,unknown,False,1970-01-01,,30,1,0.2
368,False,false,unknown,False,1970-01-01,,30,1,0.2
369,False,false,unknown,True,1970-01-01,,30,1,0.2
370,False,false,unknown,False,1970-01-01,,30,1,0.2
371,False,false,unknown,False,1970-01-01,,30,1,0.2
372,False,false,unknown,False,1970-01-01,,30,0,0.2
373,False,false,unknown,True,1970-01-01,,30,0,0.2
374,False,false,unknown,False,1970-01-01,,30,1,0.2
375,True,true,unknown,False,1970-01-01,,30,0,0.2
376,False,false,unknown,False,1970-01-01,,30,1,0.2
377,False,false,unknown,True,1970-01-01,,30,0,0.2
378,False,false,unknown,False,1970-01-01,,30,1,0.2
379,False,false,unknown,False,1970-01-01,,30,0,0.2
380,False,false,unknown,False,1970-01-01,,30,1,0.2
381,False,false,unknown,False,1970-01-01,,30,0,0.2
382,False,false,unknown,True,1970-01-01,,30,0,0.2
383,False,false,unknown,True,1970-01-01,,30,1,0.2
384,False,false,unknown,False,1970-01-01,,30,1,0.2
385,False,false,unknown,False,1970-01-01,,30,1,0.2
386,False,false,unknown,True,1970-01-01,,30,1,0.2
387,False,false,unknown,False,1970-01-01,,30,1,0.2
388,False,false,unknown,False,1970-01-01,,30,1,0.2
389,False,false,unknown,True,1970-01-01,,30,1,0.2
390,False,false,unknown,True,1970-01-01,,30,1,0.2
391,False,false,unknown,True,1970-01-01,,30,1,0.2
392,True,true,unknown,False,1970-01-01,,30,1,0.2
393,False,false,unknown,False,1970-01-01,,30,1,0.2
394,True,true,unknown,True,1970-01-01,,30,1,0.2
395,False,false,unknown,False,1970-01-01,,30,1,0.2
396,False,false,unknown,True,1970-01-01,,30,1,0.2
397,False,false,unknown,False,1970-01-01,,30,1,0.2
398,True,true,unknown,False,1970-01-01,,30,1,0.2
399,False,false,unknown,False,1970-01-01,,30,0,0.2
400,False,false,unknown,True,1970-01-01,,30,1,0.2
401,False,false,unknown,False,1970-01-01,,30,1,0.2
402,False,false,unknown,True,1970-01-01,,30,1,0.2
403,True,true,unknown,False,1970-01-01,,30,1,0.2
404,False,false,unknown,False,1970-01-01,,30,1,0.2
405,False,false,unknown,True,1970-01-01,,30,1,0.2
406,False,false,unknown,False,1970-01-01,,30,1,0.2
407,True,true,unknown,False,1970-01-01,,30,1,0.2
408,False,false,unknown,False,1970-01-01,,30,1,0.2
409,False,false,unknown,False,1970-01-01,,30,1,0.2
410,False,false,unknown,False,1970-01-01,,30,1,0.2
411,False,false,unknown,True,1970-01-01,,30,1,0.2
412,False,false,unknown,False,1970-01-01,,30,1,0.2
413,False,false,unknown,False,1970-01-01,,30,1,0.2
414,False,false,unknown,False,1970-01-01,,30,0,0.2
415,False,false,unknown,False,1970-01-01,,30,0,0.2
416,False,false,unknown,False,1970-01-01,,30,1,0.2
417,False,false,unknown,False,1970-01-01,,30,0,0.2
418,False,false,unknown,False,1970-01-01,,30,1,0.2
419,False,false,unknown,True,1970-01-01,,30,1,0.2
420,False,false,unknown,True,1970-01-01,,30,0,0.2
421,False,false,unknown,True,1970-01-01,,30,1,0.2
422,False,false,unknown,False,1970-01-01,,30,1,0.2
423,False,false,unknown,False,1970-01-01,,30,1,0.2
424,False,false,unknown,True,1970-01-01,,30,1,0.2
425,False,false,unknown,False,1970-01-01,,30,1,0.2
426,False,false,unknown,True,1970-01-01,,30,1,0.2
427,False,false,unknown,False,1970-01-01,,30,1,0.2
428,False,false,unknown,True,1970-01-01,,30,1,0.2
429,True,true,unknown,True,1970-01-01,,30,1,0.2
430,False,false,unknown,True,1970-01-01,,30,0,0.2
431,False,false,unknown,False,1970-01-01,,30,1,0.2
432,False,false,unknown,False,1970-01-01,,30,1,0.2
433,False,false,unknown,True,1970-01-01,,30,1,0.2
434,False,false,unknown,False,1970-01-01,,30,1,0.2
435,True,true,unknown,False,1970-01-01,,30,0,0.2
436,False,false,unknown,True,1970-01-01,,30,0,0.2
437,False,false,unknown,True,1970-01-01,,30,1,0.2
438,False,false,unknown,True,1970-01-01,,30,1,0.2
439,False,false,unknown,False,1970-01-01,,30,1,0.2
440,False,false,unknown,True,1970-01-01,,30,1,0.2
441,False,false,unknown,False,1970-01-01,,30,1,0.2
442,False,false,unknown,False,1970-01-01,,30,1,0.2
443,False,false,unknown,False,1970-01-01,,30,1,0.2
444,True,true,unknown,False,1970-01-01,,30,1,0.2
445,False,false,unknown,False,1970-01-01,,30,1,0.2
446,False,false,unknown,False,1970-01-01,,30,1,0.2
447,False,false,unknown,False,1970-01-01,,30,1,0.2
448,True,true,unknown,False,1970-01-01,,30,1,0.2
449,False,false,unknown,True,1970-01-01,,30,1,0.2
450,True,true,unknown,False,1970-01-01,,30,0,0.2
451,False,false,unknown,False,1970-01-01,,30,1,0.2
452,False,false,unknown,False,1970-01-01,,30,1,0.2
453,False,false,unknown,False,1970-01-01,,30,1,0.2
454,False,false,unknown,False,1970-01-01,,30,0,0.2
455,False,false,unknown,False,1970-01-01,,30,1,0.2
456,False,false,unknown,True,1970-01-01,,30,1,0.2
457,True,true,unknown,False,1970-01-01,,30,1,0.2
458,False,false,unknown,True,1970-01-01,,30,1,0.2
459,False,false,unknown,False,1970-01-01,,30,0,0.2
460,True,true,unknown,False,1970-01-01,,30,0,0.2
461,True,true,unknown,False,1970-01-01,,30,0,0.2
462,False,false,unknown,False,1970-01-01,,30,1,0.2
463,False,false,unknown,False,1970-01-01,,30,1,0.2
464,False,false,unknown,False,1970-01-01,,30,1,0.2
465,False,false,unknown,False,1970-01-01,,30,1,0.2
466,False,false,unknown,False,1970-01-01,,30,0,0.2
467,False,false,unknown,False,1970-01-01,,30,1,0.2
468,False,false,unknown,False,1970-01-01,,30,1,0.2
469,False,false,unknown,True,1970-01-01,,30,1,0.2
470,False,false,unknown,False,1970-01-01,,30,1,0.2
471,True,true,unknown,False,1970-01-01,,30,1,0.2
472,True,true,unknown,False,1970-01-01,,30,1,0.2
473,False,false,unknown,True,1970-01-01,,30,1,0.2
474,False,false,unknown,True,1970-01-01,,30,1,0.2
475,False,false,unknown,True,1970-01-01,,30,1,0.2
476,False,false,unknown,True,1970-01-01,,30,1,0.2
477,False,false,unknown,False,1970-01-01,,30,1,0.2
478,False,false,unknown,False,1970-01-01,,30,1,0.2
479,False,false,unknown,False,1970-01-01,,30,1,0.2
480,False,false,unknown,False,1970-01-01,,30,0,0.2
481,False,false,unknown,False,1970-01-01,,30,1,0.2
482,False,false,unknown,False,1970-01-01,,30,0,0.2
483,False,false,unknown,False,1970-01-01,,30,0,0.2
484,True,true,unknown,False,1970-01-01,,30,0,0.2
485,False,false,unknown,False,1970-01-01,,30,1,0.2
486,False,false,unknown,False,1970-01-01,,30,1,0.2
487,False,false,unknown,False,1970-01-01,,30,1,0.2
488,False,false,unknown,False,1970-01-01,,30,1,0.2
489,False,false,unknown,False,1970-01-01,,30,1,0.2
490,False,false,unknown,True,1970-01-01,,30,1,0.2
491,False,false,unknown,True,1970-01-01,,30,1,0.2
492,False,false,unknown,False,1970-01-01,,30,1,0.2
493,False,false,unknown,False,1970-01-01,,30,0,0.2
494,False,false,unknown,True,1970-01-01,,30,1,0.2
